country,horizon,response,rank,shock,share
GERMANY,6,M2,1,M2,0.8835
GERMANY,6,M2,2,GDP,0.0709
GERMANY,6,M2,3,CPI,0.0265
GERMANY,6,POLICY_RATE,1,POLICY_RATE,0.7744
GERMANY,6,POLICY_RATE,2,GDP,0.1274
GERMANY,6,POLICY_RATE,3,CPI,0.0586
GERMANY,6,UNEMPLOYMENT,1,UNEMPLOYMENT,0.8505
GERMANY,6,UNEMPLOYMENT,2,GDP,0.0959
GERMANY,6,UNEMPLOYMENT,3,POLICY_RATE,0.0331
GERMANY,12,CPI,1,CPI,0.8476
GERMANY,12,CPI,2,GDP,0.0797
GERMANY,12,CPI,3,UNEMPLOYMENT,0.032
GERMANY,12,GDP,1,GDP,0.6602
GERMANY,12,GDP,2,UNEMPLOYMENT,0.1992
GERMANY,12,GDP,3,POLICY_RATE,0.071
GERMANY,12,M2,1,M2,0.8109
GERMANY,12,M2,2,GDP,0.1015
GERMANY,12,M2,3,CPI,0.0499
GERMANY,12,POLICY_RATE,1,POLICY_RATE,0.741
GERMANY,12,POLICY_RATE,2,GDP,0.1331
GERMANY,12,POLICY_RATE,3,CPI,0.0617
GERMANY,12,UNEMPLOYMENT,1,UNEMPLOYMENT,0.85
GERMANY,12,UNEMPLOYMENT,2,GDP,0.0878
GERMANY,12,UNEMPLOYMENT,3,POLICY_RATE,0.0322
GERMANY,24,CPI,1,CPI,0.8214
GERMANY,24,CPI,2,GDP,0.0906
GERMANY,24,CPI,3,UNEMPLOYMENT,0.0392
GERMANY,24,GDP,1,GDP,0.6039
GERMANY,24,GDP,2,UNEMPLOYMENT,0.256
GERMANY,24,GDP,3,POLICY_RATE,0.0658
GERMANY,24,M2,1,M2,0.7614
GERMANY,24,M2,2,GDP,0.1394
GERMANY,24,M2,3,CPI,0.0478
GERMANY,24,POLICY_RATE,1,POLICY_RATE,0.7073
GERMANY,24,POLICY_RATE,2,GDP,0.1394
GERMANY,24,POLICY_RATE,3,UNEMPLOYMENT,0.0748
GERMANY,24,UNEMPLOYMENT,1,UNEMPLOYMENT,0.8602
GERMANY,24,UNEMPLOYMENT,2,GDP,0.077
GERMANY,24,UNEMPLOYMENT,3,POLICY_RATE,0.0294
JAPAN,1,CPI,1,CPI,0.9877
JAPAN,1,CPI,2,M2,0.0074
JAPAN,1,CPI,3,UNEMPLOYMENT,0.0044
JAPAN,1,GDP,1,GDP,0.9957
JAPAN,1,GDP,2,UNEMPLOYMENT,0.0023
JAPAN,1,GDP,3,CPI,0.0012
JAPAN,1,M2,1,M2,0.9076
JAPAN,1,M2,2,GDP,0.0515
JAPAN,1,M2,3,UNEMPLOYMENT,0.0162
JAPAN,1,POLICY_RATE,1,POLICY_RATE,0.9637
JAPAN,1,POLICY_RATE,2,UNEMPLOYMENT,0.0154
JAPAN,1,POLICY_RATE,3,M2,0.0105
JAPAN,1,UNEMPLOYMENT,1,UNEMPLOYMENT,0.9675
JAPAN,1,UNEMPLOYMENT,2,GDP,0.0231
JAPAN,1,UNEMPLOYMENT,3,POLICY_RATE,0.0071
JAPAN,3,CPI,1,CPI,0.9611
JAPAN,3,CPI,2,POLICY_RATE,0.0134
JAPAN,3,CPI,3,M2,0.0108
JAPAN,3,GDP,1,GDP,0.9857
JAPAN,3,GDP,2,M2,0.0097
JAPAN,3,GDP,3,UNEMPLOYMENT,0.0029
JAPAN,3,M2,1,M2,0.7893
JAPAN,3,M2,2,GDP,0.167
JAPAN,3,M2,3,CPI,0.0188
JAPAN,3,POLICY_RATE,1,POLICY_RATE,0.9506
JAPAN,3,POLICY_RATE,2,UNEMPLOYMENT,0.0246
JAPAN,3,POLICY_RATE,3,M2,0.0104
JAPAN,3,UNEMPLOYMENT,1,UNEMPLOYMENT,0.9588
JAPAN,3,UNEMPLOYMENT,2,GDP,0.026
JAPAN,3,UNEMPLOYMENT,3,POLICY_RATE,0.0119
JAPAN,6,CPI,1,CPI,0.9303
JAPAN,6,CPI,2,POLICY_RATE,0.0265
JAPAN,6,CPI,3,UNEMPLOYMENT,0.0183
JAPAN,6,GDP,1,GDP,0.9615
JAPAN,6,GDP,2,M2,0.0213
JAPAN,6,GDP,3,CPI,0.0109
JAPAN,6,M2,1,M2,0.6989
JAPAN,6,M2,2,GDP,0.2388
JAPAN,6,M2,3,UNEMPLOYMENT,0.0246
JAPAN,6,POLICY_RATE,1,POLICY_RATE,0.9256
JAPAN,6,POLICY_RATE,2,UNEMPLOYMENT,0.0323
JAPAN,6,POLICY_RATE,3,CPI,0.0179
JAPAN,6,UNEMPLOYMENT,1,UNEMPLOYMENT,0.9311
JAPAN,6,UNEMPLOYMENT,2,GDP,0.0374
JAPAN,6,UNEMPLOYMENT,3,POLICY_RATE,0.0164
JAPAN,12,CPI,1,CPI,0.9213
JAPAN,12,CPI,2,POLICY_RATE,0.0279
JAPAN,12,CPI,3,UNEMPLOYMENT,0.0196
JAPAN,12,GDP,1,GDP,0.949
JAPAN,12,GDP,2,M2,0.0255
JAPAN,12,GDP,3,CPI,0.0158
JAPAN,12,M2,1,M2,0.6842
JAPAN,12,M2,2,GDP,0.2458
JAPAN,12,M2,3,CPI,0.0256
JAPAN,12,POLICY_RATE,1,POLICY_RATE,0.9205
JAPAN,12,POLICY_RATE,2,UNEMPLOYMENT,0.0329
JAPAN,12,POLICY_RATE,3,CPI,0.0194
JAPAN,12,UNEMPLOYMENT,1,UNEMPLOYMENT,0.9264
JAPAN,12,UNEMPLOYMENT,2,GDP,0.0397
JAPAN,12,UNEMPLOYMENT,3,POLICY_RATE,0.0169
JAPAN,24,CPI,1,CPI,0.9204
JAPAN,24,CPI,2,POLICY_RATE,0.0279
JAPAN,24,CPI,3,UNEMPLOYMENT,0.0197
JAPAN,24,GDP,1,GDP,0.946
JAPAN,24,GDP,2,M2,0.0285
JAPAN,24,GDP,3,CPI,0.0158
JAPAN,24,M2,1,M2,0.6781
JAPAN,24,M2,2,GDP,0.2517
JAPAN,24,M2,3,CPI,0.0258
JAPAN,24,POLICY_RATE,1,POLICY_RATE,0.9199
JAPAN,24,POLICY_RATE,2,UNEMPLOYMENT,0.0329
JAPAN,24,POLICY_RATE,3,CPI,0.0194
JAPAN,24,UNEMPLOYMENT,1,UNEMPLOYMENT,0.9248
JAPAN,24,UNEMPLOYMENT,2,GDP,0.0412
JAPAN,24,UNEMPLOYMENT,3,POLICY_RATE,0.0169
UK,1,CPI,1,CPI,0.8963
UK,1,CPI,2,GDP,0.0465
UK,1,CPI,3,UNEMPLOYMENT,0.0358
UK,1,GDP,1,GDP,0.9832
UK,1,GDP,2,UNEMPLOYMENT,0.0079
UK,1,GDP,3,POLICY_RATE,0.006
UK,1,M2,1,M2,0.9005
UK,1,M2,2,GDP,0.0406
UK,1,M2,3,UNEMPLOYMENT,0.023
UK,1,POLICY_RATE,1,POLICY_RATE,0.9394
UK,1,POLICY_RATE,2,UNEMPLOYMENT,0.0212
UK,1,POLICY_RATE,3,M2,0.0139
UK,1,UNEMPLOYMENT,1,UNEMPLOYMENT,0.9751
UK,1,UNEMPLOYMENT,2,M2,0.0099
UK,1,UNEMPLOYMENT,3,CPI,0.0093
UK,3,CPI,1,CPI,0.847
UK,3,CPI,2,GDP,0.0786
UK,3,CPI,3,UNEMPLOYMENT,0.039
UK,3,GDP,1,GDP,0.9019
UK,3,GDP,2,UNEMPLOYMENT,0.0705
UK,3,GDP,3,POLICY_RATE,0.0251
UK,3,M2,1,M2,0.8861
UK,3,M2,2,GDP,0.0489
UK,3,M2,3,UNEMPLOYMENT,0.0252
UK,3,POLICY_RATE,1,POLICY_RATE,0.9283
UK,3,POLICY_RATE,2,UNEMPLOYMENT,0.0207
UK,3,POLICY_RATE,3,CPI,0.0179
UK,3,UNEMPLOYMENT,1,UNEMPLOYMENT,0.9189
UK,3,UNEMPLOYMENT,2,POLICY_RATE,0.0351
UK,3,UNEMPLOYMENT,3,M2,0.0225
UK,6,CPI,1,CPI,0.8062
UK,6,CPI,2,GDP,0.099
UK,6,CPI,3,UNEMPLOYMENT,0.0572
UK,6,GDP,1,GDP,0.8213
UK,6,GDP,2,UNEMPLOYMENT,0.122
UK,6,GDP,3,POLICY_RATE,0.0444
UK,6,M2,1,M2,0.8523
UK,6,M2,2,POLICY_RATE,0.0491
UK,6,M2,3,GDP,0.0488
UK,6,POLICY_RATE,1,POLICY_RATE,0.9019
UK,6,POLICY_RATE,2,M2,0.0274
UK,6,POLICY_RATE,3,UNEMPLOYMENT,0.0252
UK,6,UNEMPLOYMENT,1,UNEMPLOYMENT,0.8759
UK,6,UNEMPLOYMENT,2,POLICY_RATE,0.056
UK,6,UNEMPLOYMENT,3,CPI,0.0292
UK,12,CPI,1,CPI,0.7817
UK,12,CPI,2,GDP,0.0975
UK,12,CPI,3,UNEMPLOYMENT,0.0674
UK,12,GDP,1,GDP,0.7743
UK,12,GDP,2,UNEMPLOYMENT,0.1404
UK,12,GDP,3,POLICY_RATE,0.0708
UK,12,M2,1,M2,0.7805
UK,12,M2,2,POLICY_RATE,0.0613
UK,12,M2,3,UNEMPLOYMENT,0.059
UK,12,POLICY_RATE,1,POLICY_RATE,0.8115
UK,12,POLICY_RATE,2,GDP,0.0619
UK,12,POLICY_RATE,3,UNEMPLOYMENT,0.0474
UK,12,UNEMPLOYMENT,1,UNEMPLOYMENT,0.8435
UK,12,UNEMPLOYMENT,2,POLICY_RATE,0.0528
UK,12,UNEMPLOYMENT,3,CPI,0.0424
UK,24,CPI,1,CPI,0.7627
UK,24,CPI,2,GDP,0.0998
UK,24,CPI,3,UNEMPLOYMENT,0.0699
UK,24,GDP,1,GDP,0.7433
UK,24,GDP,2,UNEMPLOYMENT,0.163
UK,24,GDP,3,POLICY_RATE,0.0665
UK,24,M2,1,M2,0.7631
UK,24,M2,2,GDP,0.0667
UK,24,M2,3,POLICY_RATE,0.0655
UK,24,POLICY_RATE,1,POLICY_RATE,0.7646
UK,24,POLICY_RATE,2,GDP,0.0878
UK,24,POLICY_RATE,3,M2,0.0549
UK,24,UNEMPLOYMENT,1,UNEMPLOYMENT,0.8197
UK,24,UNEMPLOYMENT,2,POLICY_RATE,0.0535
UK,24,UNEMPLOYMENT,3,CPI,0.0521
USA,1,CPI,1,CPI,0.9309
USA,1,CPI,2,UNEMPLOYMENT,0.0678
USA,1,CPI,3,GDP,0.0009
USA,1,GDP,1,GDP,0.9778
USA,1,GDP,2,M2,0.0098
USA,1,GDP,3,UNEMPLOYMENT,0.0084
USA,1,M2,1,M2,0.8578
USA,1,M2,2,POLICY_RATE,0.1076
USA,1,M2,3,GDP,0.0234
USA,1,POLICY_RATE,1,POLICY_RATE,0.8859
USA,1,POLICY_RATE,2,UNEMPLOYMENT,0.1063
USA,1,POLICY_RATE,3,GDP,0.0052
USA,1,UNEMPLOYMENT,1,UNEMPLOYMENT,0.8917
USA,1,UNEMPLOYMENT,2,POLICY_RATE,0.0921
USA,1,UNEMPLOYMENT,3,GDP,0.0135
USA,3,CPI,1,CPI,0.7634
USA,3,CPI,2,UNEMPLOYMENT,0.1988
USA,3,CPI,3,POLICY_RATE,0.0201
USA,3,GDP,1,GDP,0.9542
USA,3,GDP,2,CPI,0.0189
USA,3,GDP,3,M2,0.0159
USA,3,M2,1,M2,0.6736
USA,3,M2,2,UNEMPLOYMENT,0.1487
USA,3,M2,3,POLICY_RATE,0.0961
USA,3,POLICY_RATE,1,POLICY_RATE,0.8567
USA,3,POLICY_RATE,2,UNEMPLOYMENT,0.1057
USA,3,POLICY_RATE,3,CPI,0.019
USA,3,UNEMPLOYMENT,1,UNEMPLOYMENT,0.7107
USA,3,UNEMPLOYMENT,2,GDP,0.1595
USA,3,UNEMPLOYMENT,3,POLICY_RATE,0.1225
USA,6,CPI,1,CPI,0.627
USA,6,CPI,2,UNEMPLOYMENT,0.2696
USA,6,CPI,3,POLICY_RATE,0.0648
USA,6,GDP,1,GDP,0.8891
USA,6,GDP,2,POLICY_RATE,0.0524
USA,6,GDP,3,CPI,0.0353
USA,6,M2,1,M2,0.5713
USA,6,M2,2,UNEMPLOYMENT,0.1763
USA,6,M2,3,GDP,0.1039
USA,6,POLICY_RATE,1,POLICY_RATE,0.7934
USA,6,POLICY_RATE,2,UNEMPLOYMENT,0.0995
USA,6,POLICY_RATE,3,CPI,0.0805
USA,6,UNEMPLOYMENT,1,UNEMPLOYMENT,0.6702
USA,6,UNEMPLOYMENT,2,GDP,0.1946
USA,6,UNEMPLOYMENT,3,POLICY_RATE,0.1241
USA,12,CPI,1,CPI,0.6136
USA,12,CPI,2,UNEMPLOYMENT,0.268
USA,12,CPI,3,POLICY_RATE,0.0682
USA,12,GDP,1,GDP,0.6258
USA,12,GDP,2,POLICY_RATE,0.1525
USA,12,GDP,3,CPI,0.1192
USA,12,M2,1,M2,0.3889
USA,12,M2,2,POLICY_RATE,0.2378
USA,12,M2,3,UNEMPLOYMENT,0.1515
USA,12,POLICY_RATE,1,POLICY_RATE,0.739
USA,12,POLICY_RATE,2,CPI,0.149
USA,12,POLICY_RATE,3,UNEMPLOYMENT,0.0786
USA,12,UNEMPLOYMENT,1,UNEMPLOYMENT,0.618
USA,12,UNEMPLOYMENT,2,GDP,0.2188
USA,12,UNEMPLOYMENT,3,POLICY_RATE,0.1471
USA,24,CPI,1,CPI,0.5476
USA,24,CPI,2,UNEMPLOYMENT,0.2473
USA,24,CPI,3,POLICY_RATE,0.1411
USA,24,GDP,1,POLICY_RATE,0.3566
USA,24,GDP,2,CPI,0.2975
USA,24,GDP,3,GDP,0.2862
USA,24,M2,1,M2,0.3108
USA,24,M2,2,POLICY_RATE,0.2845
USA,24,M2,3,CPI,0.1841
USA,24,POLICY_RATE,1,POLICY_RATE,0.6585
USA,24,POLICY_RATE,2,CPI,0.2531
USA,24,POLICY_RATE,3,UNEMPLOYMENT,0.0613
USA,24,UNEMPLOYMENT,1,UNEMPLOYMENT,0.5957
USA,24,UNEMPLOYMENT,2,GDP,0.2323
USA,24,UNEMPLOYMENT,3,POLICY_RATE,0.1476
