country,horizon,response,shock,share
USA,10,POLICY_RATE,UNEMPLOYMENT,0.08746970336718611
USA,10,POLICY_RATE,CPI,0.10951300058384995
USA,10,POLICY_RATE,POLICY_RATE,0.7691884402632052
USA,10,POLICY_RATE,M2,0.008660738047844117
USA,10,M2,GDP,0.09642912733249719
USA,10,M2,UNEMPLOYMENT,0.13852518182604123
USA,10,M2,CPI,0.11316720938597213
USA,10,M2,POLICY_RATE,0.23014330549910975
USA,10,M2,M2,0.42173517595637966
USA,11,GDP,GDP,0.6960695136963857
USA,11,GDP,UNEMPLOYMENT,0.06159128258955261
USA,11,GDP,CPI,0.0954871654125613
USA,11,GDP,POLICY_RATE,0.14107855956462975
USA,11,GDP,M2,0.005773478736870574
USA,11,UNEMPLOYMENT,GDP,0.219835365837295
USA,11,UNEMPLOYMENT,UNEMPLOYMENT,0.6200339082708252
USA,11,UNEMPLOYMENT,CPI,0.007940512808385246
USA,11,UNEMPLOYMENT,POLICY_RATE,0.1460779948967208
USA,11,UNEMPLOYMENT,M2,0.0061122181867737995
USA,11,CPI,GDP,0.020526474675731387
USA,11,CPI,UNEMPLOYMENT,0.26101519787043465
USA,11,CPI,CPI,0.6214715104501031
USA,11,CPI,POLICY_RATE,0.06877107470510185
USA,11,CPI,M2,0.028215742298629175
USA,11,POLICY_RATE,GDP,0.025327899727901514
USA,11,POLICY_RATE,UNEMPLOYMENT,0.08332116439494915
USA,11,POLICY_RATE,CPI,0.1249551933090658
USA,11,POLICY_RATE,POLICY_RATE,0.7581018226533389
USA,11,POLICY_RATE,M2,0.008293919914744475
USA,11,M2,GDP,0.09898596699685903
USA,11,M2,UNEMPLOYMENT,0.13291194226004077
USA,11,M2,CPI,0.11878856414917666
USA,11,M2,POLICY_RATE,0.2471000084024647
USA,11,M2,M2,0.4022135181914589
USA,12,GDP,GDP,0.6257810122747399
USA,12,GDP,UNEMPLOYMENT,0.09731973009157151
USA,12,GDP,CPI,0.11917525768058174
USA,12,GDP,POLICY_RATE,0.15249430581032922
USA,12,GDP,M2,0.005229694142777624
USA,12,UNEMPLOYMENT,GDP,0.21878367390453368
USA,12,UNEMPLOYMENT,UNEMPLOYMENT,0.6179742512195627
USA,12,UNEMPLOYMENT,CPI,0.009851543653032006
USA,12,UNEMPLOYMENT,POLICY_RATE,0.14709533137653016
USA,12,UNEMPLOYMENT,M2,0.0062951998463414574
USA,12,CPI,GDP,0.022235413304139424
USA,12,CPI,UNEMPLOYMENT,0.26797744753056363
USA,12,CPI,CPI,0.6136257429661452
USA,12,CPI,POLICY_RATE,0.06818442785092091
USA,12,CPI,M2,0.027976968348230876
USA,12,POLICY_RATE,GDP,0.025471202744382103
USA,12,POLICY_RATE,UNEMPLOYMENT,0.07856340947367152
USA,12,POLICY_RATE,CPI,0.1490036833512696
USA,12,POLICY_RATE,POLICY_RATE,0.739010077299392
USA,12,POLICY_RATE,M2,0.007951627131284682
USA,12,M2,GDP,0.09929046355856892
USA,12,M2,UNEMPLOYMENT,0.15147247429958702
USA,12,M2,CPI,0.1225972730038887
USA,12,M2,POLICY_RATE,0.23776794671723053
USA,12,M2,M2,0.38887184242072476
USA,13,GDP,GDP,0.5843964845500714
USA,13,GDP,UNEMPLOYMENT,0.10008124630806663
USA,13,GDP,CPI,0.14236150975942272
USA,13,GDP,POLICY_RATE,0.16797323486037946
USA,13,GDP,M2,0.0051875245220599124
USA,13,UNEMPLOYMENT,GDP,0.2195577866781727
USA,13,UNEMPLOYMENT,UNEMPLOYMENT,0.6149612139562189
USA,13,UNEMPLOYMENT,CPI,0.011808295218899534
USA,13,UNEMPLOYMENT,POLICY_RATE,0.14735569695512665
USA,13,UNEMPLOYMENT,M2,0.0063170071915820665
USA,13,CPI,GDP,0.02350619923721882
USA,13,CPI,UNEMPLOYMENT,0.2694405589240907
USA,13,CPI,CPI,0.6051601001158962
USA,13,CPI,POLICY_RATE,0.07430348639426232
USA,13,CPI,M2,0.027589655328532105
USA,13,POLICY_RATE,GDP,0.024745897208951286
USA,13,POLICY_RATE,UNEMPLOYMENT,0.07541749850915337
USA,13,POLICY_RATE,CPI,0.17210633651041082
USA,13,POLICY_RATE,POLICY_RATE,0.719322953965175
USA,13,POLICY_RATE,M2,0.008407313806309541
USA,13,M2,GDP,0.09764483388362875
USA,13,M2,UNEMPLOYMENT,0.15483248185765752
USA,13,M2,CPI,0.13399432411194817
USA,13,M2,POLICY_RATE,0.23265138409668093
USA,13,M2,M2,0.38087697605008475
USA,14,GDP,GDP,0.5378892742079332
USA,14,GDP,UNEMPLOYMENT,0.09251705610938488
USA,14,GDP,CPI,0.15977097473987886
USA,14,GDP,POLICY_RATE,0.2045806214726749
USA,14,GDP,M2,0.005242073470128188
USA,14,UNEMPLOYMENT,GDP,0.22376666625616776
USA,14,UNEMPLOYMENT,UNEMPLOYMENT,0.6053536754145658
USA,14,UNEMPLOYMENT,CPI,0.01378886083402041
USA,14,UNEMPLOYMENT,POLICY_RATE,0.15085238275680363
USA,14,UNEMPLOYMENT,M2,0.006238414738442446
USA,14,CPI,GDP,0.023869723815486375
USA,14,CPI,UNEMPLOYMENT,0.26745543556819984
USA,14,CPI,CPI,0.597960845028524
USA,14,CPI,POLICY_RATE,0.08346743931885613
USA,14,CPI,M2,0.02724655626893364
USA,14,POLICY_RATE,GDP,0.023891659424979148
USA,14,POLICY_RATE,UNEMPLOYMENT,0.07282235880277835
USA,14,POLICY_RATE,CPI,0.18988836279469626
USA,14,POLICY_RATE,POLICY_RATE,0.705089054152036
USA,14,POLICY_RATE,M2,0.008308564825510303
USA,14,M2,GDP,0.09647388443999669
USA,14,M2,UNEMPLOYMENT,0.15260948576158628
USA,14,M2,CPI,0.14562092308924307
USA,14,M2,POLICY_RATE,0.22964857839090572
USA,14,M2,M2,0.3756471283182683
USA,15,GDP,GDP,0.49660567037148656
USA,15,GDP,UNEMPLOYMENT,0.0858126560853402
USA,15,GDP,CPI,0.17414478000863623
USA,15,GDP,POLICY_RATE,0.23852915454297882
USA,15,GDP,M2,0.0049077389915580475
USA,15,UNEMPLOYMENT,GDP,0.22213397855397626
USA,15,UNEMPLOYMENT,UNEMPLOYMENT,0.6073345613864481
USA,15,UNEMPLOYMENT,CPI,0.0141389265881797
USA,15,UNEMPLOYMENT,POLICY_RATE,0.15018219425654405
USA,15,UNEMPLOYMENT,M2,0.006210339214851915
USA,15,CPI,GDP,0.024285007316269994
USA,15,CPI,UNEMPLOYMENT,0.2646715617350401
USA,15,CPI,CPI,0.5913951951505765
USA,15,CPI,POLICY_RATE,0.09263630578515628
USA,15,CPI,M2,0.0270119300129571
USA,15,POLICY_RATE,GDP,0.022943049860081825
USA,15,POLICY_RATE,UNEMPLOYMENT,0.06984899828912577
USA,15,POLICY_RATE,CPI,0.20237992236261815
USA,15,POLICY_RATE,POLICY_RATE,0.6968224454509471
USA,15,POLICY_RATE,M2,0.00800558403722717
USA,15,M2,GDP,0.09684208928124655
USA,15,M2,UNEMPLOYMENT,0.15065311042694157
USA,15,M2,CPI,0.15417482935897803
USA,15,M2,POLICY_RATE,0.22886241373269667
USA,15,M2,M2,0.36946755720013735
USA,16,GDP,GDP,0.45539976638653507
USA,16,GDP,UNEMPLOYMENT,0.0785138515541564
USA,16,GDP,CPI,0.1914039871385838
USA,16,GDP,POLICY_RATE,0.2702156165271912
USA,16,GDP,M2,0.00446677839353363
USA,16,UNEMPLOYMENT,GDP,0.22314065343967812
USA,16,UNEMPLOYMENT,UNEMPLOYMENT,0.6055476597300408
USA,16,UNEMPLOYMENT,CPI,0.014195976616197564
USA,16,UNEMPLOYMENT,POLICY_RATE,0.15077379719118905
USA,16,UNEMPLOYMENT,M2,0.006341913022894473
USA,16,CPI,GDP,0.024117941040665374
USA,16,CPI,UNEMPLOYMENT,0.262255208212523
USA,16,CPI,CPI,0.5853026605142176
USA,16,CPI,POLICY_RATE,0.10133021601364949
USA,16,CPI,M2,0.026993974218944426
USA,16,POLICY_RATE,GDP,0.02232140671212757
USA,16,POLICY_RATE,UNEMPLOYMENT,0.0696251692450969
USA,16,POLICY_RATE,CPI,0.20870318029050175
USA,16,POLICY_RATE,POLICY_RATE,0.6915689849638728
USA,16,POLICY_RATE,M2,0.007781258788400912
USA,16,M2,GDP,0.09466085324441527
USA,16,M2,UNEMPLOYMENT,0.15110649227211953
USA,16,M2,CPI,0.1605134785519587
USA,16,M2,POLICY_RATE,0.23535515823717337
USA,16,M2,M2,0.3583640176943332
USA,17,GDP,GDP,0.4224620002448035
USA,17,GDP,UNEMPLOYMENT,0.07258182471054293
USA,17,GDP,CPI,0.21087810420309744
USA,17,GDP,POLICY_RATE,0.2898171323935517
USA,17,GDP,M2,0.00426093844800445
USA,17,UNEMPLOYMENT,GDP,0.22483581387681167
USA,17,UNEMPLOYMENT,UNEMPLOYMENT,0.6047727459707742
USA,17,UNEMPLOYMENT,CPI,0.015175654115615967
USA,17,UNEMPLOYMENT,POLICY_RATE,0.1489199171987297
USA,17,UNEMPLOYMENT,M2,0.006295868838068406
USA,17,CPI,GDP,0.02424279175256266
USA,17,CPI,UNEMPLOYMENT,0.262103746010587
USA,17,CPI,CPI,0.5790506421590372
USA,17,CPI,POLICY_RATE,0.10738353062457634
USA,17,CPI,M2,0.027219289453236744
USA,17,POLICY_RATE,GDP,0.02162308029819036
USA,17,POLICY_RATE,UNEMPLOYMENT,0.06910507781152671
USA,17,POLICY_RATE,CPI,0.2120551062993948
USA,17,POLICY_RATE,POLICY_RATE,0.6897272348731511
USA,17,POLICY_RATE,M2,0.007489500717737084
USA,17,M2,GDP,0.09285332850929165
USA,17,M2,UNEMPLOYMENT,0.15083581549558225
USA,17,M2,CPI,0.16046490011931305
USA,17,M2,POLICY_RATE,0.24445979764479386
USA,17,M2,M2,0.35138615823101915
USA,18,GDP,GDP,0.3940937243499222
USA,18,GDP,UNEMPLOYMENT,0.06761067375144267
USA,18,GDP,CPI,0.2308124053943677
USA,18,GDP,POLICY_RATE,0.30332797774552867
USA,18,GDP,M2,0.004155218758738864
USA,18,UNEMPLOYMENT,GDP,0.22308637269489362
USA,18,UNEMPLOYMENT,UNEMPLOYMENT,0.6078903264945329
USA,18,UNEMPLOYMENT,CPI,0.01515057428465569
USA,18,UNEMPLOYMENT,POLICY_RATE,0.14759812947064696
USA,18,UNEMPLOYMENT,M2,0.006274597055270777
USA,18,CPI,GDP,0.026671165297059738
USA,18,CPI,UNEMPLOYMENT,0.26103904189442717
USA,18,CPI,CPI,0.5735652431470575
USA,18,CPI,POLICY_RATE,0.11108686032843487
USA,18,CPI,M2,0.02763768933302075
USA,18,POLICY_RATE,GDP,0.020971255166661262
USA,18,POLICY_RATE,UNEMPLOYMENT,0.06645192712982424
USA,18,POLICY_RATE,CPI,0.21499027170399598
USA,18,POLICY_RATE,POLICY_RATE,0.6903706340801297
USA,18,POLICY_RATE,M2,0.007215911919388861
USA,18,M2,GDP,0.09292467063270089
USA,18,M2,UNEMPLOYMENT,0.14846889352376674
USA,18,M2,CPI,0.16180867544078778
USA,18,M2,POLICY_RATE,0.2513920541135833
USA,18,M2,M2,0.3454057062891613
USA,19,GDP,GDP,0.36962190477522705
USA,19,GDP,UNEMPLOYMENT,0.06340418290943395
USA,19,GDP,CPI,0.2478016645355936
USA,19,GDP,POLICY_RATE,0.3151708328539514
USA,19,GDP,M2,0.004001414925793775
USA,19,UNEMPLOYMENT,GDP,0.22477052739462794
USA,19,UNEMPLOYMENT,UNEMPLOYMENT,0.6044237631717146
USA,19,UNEMPLOYMENT,CPI,0.01575111907569086
USA,19,UNEMPLOYMENT,POLICY_RATE,0.14881916415095178
USA,19,UNEMPLOYMENT,M2,0.0062354262070147244
USA,19,CPI,GDP,0.029243098062440596
USA,19,CPI,UNEMPLOYMENT,0.2591736192964019
USA,19,CPI,CPI,0.569734188694916
USA,19,CPI,POLICY_RATE,0.11382644387116195
USA,19,CPI,M2,0.028022650075079418
USA,19,POLICY_RATE,GDP,0.02025687404754935
USA,19,POLICY_RATE,UNEMPLOYMENT,0.06435864969991106
USA,19,POLICY_RATE,CPI,0.22335795987744425
USA,19,POLICY_RATE,POLICY_RATE,0.6850542535301317
USA,19,POLICY_RATE,M2,0.006972262844963734
USA,19,M2,GDP,0.09143056916851959
USA,19,M2,UNEMPLOYMENT,0.14568858716342217
USA,19,M2,CPI,0.16524605198152253
USA,19,M2,POLICY_RATE,0.2591687353983966
USA,19,M2,M2,0.33846605628813903
USA,20,GDP,GDP,0.3483175583182686
USA,20,GDP,UNEMPLOYMENT,0.06000405660379691
USA,20,GDP,CPI,0.2635099536810323
USA,20,GDP,POLICY_RATE,0.32434693604345727
USA,20,GDP,M2,0.0038214953534448956
USA,20,UNEMPLOYMENT,GDP,0.22627614303823895
USA,20,UNEMPLOYMENT,UNEMPLOYMENT,0.6015261754333205
USA,20,UNEMPLOYMENT,CPI,0.01626328692894998
USA,20,UNEMPLOYMENT,POLICY_RATE,0.14974835595829963
USA,20,UNEMPLOYMENT,M2,0.006186038641191052
USA,20,CPI,GDP,0.030795558278936482
USA,20,CPI,UNEMPLOYMENT,0.2572280040347732
USA,20,CPI,CPI,0.5666065115161891
USA,20,CPI,POLICY_RATE,0.11694976558866138
USA,20,CPI,M2,0.02842016058143968
USA,20,POLICY_RATE,GDP,0.020238189552151824
USA,20,POLICY_RATE,UNEMPLOYMENT,0.06275980130173876
USA,20,POLICY_RATE,CPI,0.23056056693591287
USA,20,POLICY_RATE,POLICY_RATE,0.6794928097418852
USA,20,POLICY_RATE,M2,0.006948632468311217
USA,20,M2,GDP,0.09013745029191024
USA,20,M2,UNEMPLOYMENT,0.14402565181511812
