country,horizon,shock,share,narrative_label
USA,1,UNEMPLOYMENT,0.0677680993940664,N1 · Phillips Curve
USA,3,CPI,0.7634036864923088,Self-share (auto-explanatory)
USA,3,GDP,0.01631894540452867,Demand-side inflation
USA,3,M2,0.0013715005574204309,N2 · Quantity Theory of Money
USA,3,POLICY_RATE,0.020127958884897896,N2 · Monetary Policy Lag (direct channel)
USA,3,UNEMPLOYMENT,0.19877790866084422,N1 · Phillips Curve
USA,6,CPI,0.6270465356447892,Self-share (auto-explanatory)
USA,6,GDP,0.018046181781426834,Demand-side inflation
USA,6,M2,0.020509441142891095,N2 · Quantity Theory of Money
USA,6,POLICY_RATE,0.06481036704658688,N2 · Monetary Policy Lag (direct channel)
USA,6,UNEMPLOYMENT,0.26958747438430614,N1 · Phillips Curve
USA,12,CPI,0.6136257429661452,Self-share (auto-explanatory)
USA,12,GDP,0.022235413304139424,Demand-side inflation
USA,12,M2,0.027976968348230876,N2 · Quantity Theory of Money
USA,12,POLICY_RATE,0.06818442785092091,N2 · Monetary Policy Lag (direct channel)
USA,12,UNEMPLOYMENT,0.26797744753056363,N1 · Phillips Curve
USA,24,CPI,0.5476129705823652,Self-share (auto-explanatory)
USA,24,GDP,0.035732204766009204,Demand-side inflation
USA,24,M2,0.028216091630004145,N2 · Quantity Theory of Money
USA,24,POLICY_RATE,0.14114027803082002,N2 · Monetary Policy Lag (direct channel)
USA,24,UNEMPLOYMENT,0.24729845499080125,N1 · Phillips Curve
