country,equation,regressor,coef,std_err,t_stat,p_value,ci_lo,ci_hi,signif_5pct
JAPAN,JAPAN_POLICY_RATE,JAPAN_P_GFC,-0.034384611434271864,0.01001518073260534,-3.4332492195901776,0.0005963936315523023,-0.054014365670178324,-0.0147548571983654,True
JAPAN,JAPAN_POLICY_RATE,JAPAN_P_COVID,-0.01916205703315114,0.015115835100766351,-1.2676810050792133,0.2049118907995401,-0.04878909383065319,0.010464979764350908,False
JAPAN,JAPAN_POLICY_RATE,L1.JAPAN_CPI,-0.00020199475992989298,0.004965726719289658,-0.04067778420935498,0.9675527725662455,-0.009934819129737624,0.009530829609877837,False
JAPAN,JAPAN_POLICY_RATE,L1.JAPAN_POLICY_RATE,0.28938978534905896,0.056540439749526064,5.118279706190023,3.0833510105264165e-07,0.17857052343998786,0.40020904725813006,True
JAPAN,JAPAN_POLICY_RATE,L1.JAPAN_UNEMPLOYMENT,0.030976162904724817,0.012937890193773607,2.394220575440668,0.016655728958586153,0.00561789812492855,0.056334427684521085,True
JAPAN,JAPAN_POLICY_RATE,L1.JAPAN_GDP,0.002917099535359579,0.002610300810771431,1.1175338579071576,0.26376613129704574,-0.002199090053752426,0.008033289124471585,False
JAPAN,JAPAN_POLICY_RATE,L1.JAPAN_M2,0.012446701085309334,0.008537774317334679,1.4578390834292916,0.14488490265340417,-0.004287336576666637,0.029180738747285304,False
JAPAN,JAPAN_POLICY_RATE,L2.JAPAN_CPI,0.004429068311522878,0.004937150508253409,0.8970899923182061,0.3696708984411048,-0.0052477466846538035,0.01410588330769956,False
JAPAN,JAPAN_POLICY_RATE,L2.JAPAN_POLICY_RATE,-0.030371796084398422,0.0566705790763093,-0.5359358697129516,0.5920028730432048,-0.14144613107396464,0.08070253890516779,False
JAPAN,JAPAN_POLICY_RATE,L2.JAPAN_UNEMPLOYMENT,0.0221841656003552,0.013113361816163472,1.691722222825507,0.0906989491970655,-0.0035180235593252063,0.0478863547600356,False
JAPAN,JAPAN_POLICY_RATE,L2.JAPAN_GDP,-0.002907511729629069,0.0025748449694933374,-1.1291987533529804,0.2588139995168658,-0.00795420786983601,0.002139184410577872,False
JAPAN,JAPAN_POLICY_RATE,L2.JAPAN_M2,-0.0037348831402150787,0.008149498498597332,-0.458296070716243,0.6467397467036977,-0.01970790019746585,0.01223813391703569,False
JAPAN,JAPAN_UNEMPLOYMENT,const,0.003215538537805532,0.012249380004085588,0.2625062278036145,0.7929311845779099,-0.02079324627020222,0.027224323345813286,False
JAPAN,JAPAN_UNEMPLOYMENT,JAPAN_D_GFC_2008,-0.023879478103385567,0.01505896516759061,-1.585731677949436,0.1128001899636354,-0.05339504983186316,0.0056360936250920285,False
JAPAN,JAPAN_UNEMPLOYMENT,JAPAN_D_COVID_2020,0.0319095850770228,0.0311074049338263,1.025787433728495,0.30499179060942794,-0.02906092859327674,0.09288009874732234,False
JAPAN,JAPAN_UNEMPLOYMENT,JAPAN_D_ENERGY_2022,0.0003879889410234247,0.034552097906369525,0.011229099375523032,0.9910406632613974,-0.06733412295546085,0.06811010083750768,False
JAPAN,JAPAN_UNEMPLOYMENT,JAPAN_P_GFC,0.09531430665307632,0.045165917002075,2.1103148785553807,0.03483124287095708,0.006789109329009321,0.18383950397714333,True
JAPAN,JAPAN_UNEMPLOYMENT,JAPAN_P_COVID,0.05331377115466905,0.06816857047378143,0.7820872696043151,0.43416328774751356,-0.08029662697394253,0.18692416928328065,False
JAPAN,JAPAN_UNEMPLOYMENT,L1.JAPAN_CPI,-0.007226037557935945,0.02239416410412381,-0.322675029277172,0.7469413651369623,-0.05111859920201862,0.03666652408614673,False
JAPAN,JAPAN_UNEMPLOYMENT,L1.JAPAN_POLICY_RATE,-0.3507725493029848,0.2549829980275952,-1.3756703467147362,0.16892371654145155,-0.8505392254370714,0.1489941268311018,False
JAPAN,JAPAN_UNEMPLOYMENT,L1.JAPAN_UNEMPLOYMENT,-0.3036483091794878,0.05834659306461923,-5.20421661712442,1.9481665813975657e-07,-0.4180076315861415,-0.18928898677283412,True
JAPAN,JAPAN_UNEMPLOYMENT,L1.JAPAN_GDP,-0.014777447720715717,0.011771792533501493,-1.2553268908418487,0.20936011716437475,-0.03785016108637864,0.008295265644947208,False
JAPAN,JAPAN_UNEMPLOYMENT,L1.JAPAN_M2,-0.03700865774527444,0.038503189956799896,-0.961184197641746,0.33645956044537606,-0.11247491006060223,0.03845759457005335,False
JAPAN,JAPAN_UNEMPLOYMENT,L2.JAPAN_CPI,-0.0035972103758616356,0.022265292662823195,-0.16156133361175035,0.8716513085061264,-0.047237183994995095,0.04004276324327182,False
JAPAN,JAPAN_UNEMPLOYMENT,L2.JAPAN_POLICY_RATE,-0.1824623101339253,0.2555698932808243,-0.7139428975440107,0.47526248987657727,-0.683379300964341,0.3184546806964903,False
JAPAN,JAPAN_UNEMPLOYMENT,L2.JAPAN_UNEMPLOYMENT,-0.24340937374296526,0.0591379254374119,-4.115960645264356,3.855700968397944e-05,-0.3593197076002926,-0.12749903988563793,True
JAPAN,JAPAN_UNEMPLOYMENT,L2.JAPAN_GDP,0.0017228557370152862,0.011611895710152951,0.14836989411719345,0.8820508580928152,-0.021036459854884497,0.024482171328915073,False
JAPAN,JAPAN_UNEMPLOYMENT,L2.JAPAN_M2,0.021816186210892357,0.03675216480096711,0.5936027531721962,0.5527778391664313,-0.050218056799003166,0.09385042922078789,False
JAPAN,JAPAN_GDP,const,0.09428276668115765,0.051750510328698866,1.8218712449850376,0.0684745243177004,-0.007148233563092132,0.19571376692540743,False
JAPAN,JAPAN_GDP,JAPAN_D_GFC_2008,-0.012807049801442316,0.06362029198089927,-0.20130448010655747,0.8404604996542926,-0.13750282208400488,0.11188872248112026,False
JAPAN,JAPAN_GDP,JAPAN_D_COVID_2020,0.21601371908261044,0.1314208620999646,1.6436790600133238,0.10024251356246278,-0.04157117063332014,0.473598608798541,False
JAPAN,JAPAN_GDP,JAPAN_D_ENERGY_2022,-0.2483732810207013,0.14597381246931693,-1.7014920472321589,0.0888506299223819,-0.5344819534605625,0.03773539141915985,False
JAPAN,JAPAN_GDP,JAPAN_P_GFC,-0.6785870262276539,0.19081449457372116,-3.556265616737422,0.000376163769170713,-1.0525834355921473,-0.3045906168631604,True
JAPAN,JAPAN_GDP,JAPAN_P_COVID,-0.5366476542671851,0.2879948462060475,-1.8633932562919462,0.062406958129654154,-1.1011175528310382,0.02782224429666802,False
JAPAN,JAPAN_GDP,L1.JAPAN_CPI,0.1797052801318103,0.09460963905001726,1.8994394433404989,0.05750672158023269,-0.005729612406223522,0.3651401726698441,False
JAPAN,JAPAN_GDP,L1.JAPAN_POLICY_RATE,0.43943246345494347,1.0772382168459558,0.4079250592701372,0.6833286945010724,-1.67195444156313,2.5508193684730167,False
JAPAN,JAPAN_GDP,L1.JAPAN_UNEMPLOYMENT,-0.528389267578159,0.24649949352766193,-2.1435714127293477,0.0320672433964883,-1.0115282748923764,-0.04525026026394158,True
JAPAN,JAPAN_GDP,L1.JAPAN_GDP,1.5557768861517747,0.0497328249175943,31.282696865292635,8.023363044335447e-215,1.45830054931329,1.6532532229902595,True
JAPAN,JAPAN_GDP,L1.JAPAN_M2,0.17867995664272762,0.16266616995167432,1.0984457105974201,0.2720099115297423,-0.14014573646255402,0.49750564974800926,False
JAPAN,JAPAN_GDP,L2.JAPAN_CPI,-0.06448248160663322,0.09406519003693437,-0.6855084392144895,0.4930231370885052,-0.24885025407902459,0.11988529086575814,False
JAPAN,JAPAN_GDP,L2.JAPAN_POLICY_RATE,-0.047316025228960466,1.0797176997956206,-0.04382258921745647,0.965045820787105,-2.163562716828377,2.0689306663704556,False
JAPAN,JAPAN_GDP,L2.JAPAN_UNEMPLOYMENT,0.1998346213003397,0.24984267123281778,0.7998418377224372,0.42380243951558494,-0.28985701431598315,0.6895262569166625,False
JAPAN,JAPAN_GDP,L2.JAPAN_GDP,-0.6577159308950447,0.049057301568211316,-13.407095577414282,5.494895211002161e-41,-0.7538682419687388,-0.5615636198213505,True
JAPAN,JAPAN_GDP,L2.JAPAN_M2,-0.006900400989538513,0.1552685346931949,-0.044441721583664454,0.9645523054698214,-0.31122672898820053,0.29742592700912346,False
JAPAN,JAPAN_M2,const,0.036652470104073014,0.01924025614215944,1.9049886775550642,0.05678154291523372,-0.0010584319345594909,0.07436337214270552,False
JAPAN,JAPAN_M2,JAPAN_D_GFC_2008,0.0009975970035065278,0.02365330710318911,0.04217579381836312,0.9663585591205619,-0.04536288491874413,0.04735807892575718,False
JAPAN,JAPAN_M2,JAPAN_D_COVID_2020,-0.14219300083985864,0.048860794476542256,-2.91016555017591,0.003612373567717566,-0.23796015801388146,-0.046425843665835825,True
JAPAN,JAPAN_M2,JAPAN_D_ENERGY_2022,0.09786368528357946,0.054271417308124154,1.8032270048884418,0.07135257102568571,-0.008508292640343876,0.2042356632075028,False
JAPAN,JAPAN_M2,JAPAN_P_GFC,-0.21564794185330888,0.07094267723963127,-3.0397491361214057,0.002367752800454012,-0.35469558924298616,-0.07660029446363159,True
JAPAN,JAPAN_M2,JAPAN_P_COVID,0.4129900274130096,0.10707323605953482,3.8570799072830773,0.00011474965818359746,0.20312648473632136,0.6228535700896979,True
JAPAN,JAPAN_M2,L1.JAPAN_CPI,-0.028929103434680532,0.03517479687210168,-0.8224383935995145,0.41082743565911517,-0.09787170530399983,0.04001349843463876,False
JAPAN,JAPAN_M2,L1.JAPAN_POLICY_RATE,-0.15516789794553362,0.4005050208508813,-0.3874305935438117,0.6984374584968992,-0.940157738813261,0.6298219429221937,False
JAPAN,JAPAN_M2,L1.JAPAN_UNEMPLOYMENT,0.09396563215890696,0.09164573188285371,1.0253137841598414,0.3052151538580322,-0.08566000233148632,0.2735912666493002,False
JAPAN,JAPAN_M2,L1.JAPAN_GDP,-0.023039672944789202,0.018490103460043348,-1.246054301133434,0.21274446048358642,-0.059280275726474166,0.013200929836895761,False
JAPAN,JAPAN_M2,L1.JAPAN_M2,0.36537393810705726,0.06047744757791536,6.041490716623454,1.5269679480409382e-09,0.24683814085434316,0.48390973535977133,True
JAPAN,JAPAN_M2,L2.JAPAN_CPI,0.03962184975434394,0.034972376868868366,1.1329470085178692,0.2572365073936477,-0.028924008908638048,0.10816770841732593,False
JAPAN,JAPAN_M2,L2.JAPAN_POLICY_RATE,-0.35992425844786885,0.4014268646500759,-0.8966122851832926,0.3699258403011172,-1.1467209131620175,0.4268723962662799,False
JAPAN,JAPAN_M2,L2.JAPAN_UNEMPLOYMENT,-0.015096606755921036,0.09288868765212821,-0.16252363056800223,0.8708935211479714,-0.19715843455409232,0.16696522104225026,False
JAPAN,JAPAN_M2,L2.JAPAN_GDP,-0.009681556373162694,0.018238951496718062,-0.5308175952386739,0.5955451858975374,-0.045429901306730094,0.026066788560404702,False
JAPAN,JAPAN_M2,L2.JAPAN_M2,-0.07066128058407582,0.05772709021302419,-1.2240575494680566,0.2209305184572904,-0.18380637740160322,0.042483816233451585,False
