date,USA_D_GFC_2008,USA_D_COVID_2020,USA_D_ENERGY_2022,USA_P_GFC,USA_P_COVID,USA_M2_x_D_GFC_2008,USA_POLICY_RATE_x_D_COVID_2020,USA_POLICY_RATE_x_D_ENERGY_2022
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2007-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2007-09-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2007-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2008-01-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
2008-09-01,1.0,0.0,0.0,1.0,0.0,6.197221,-0.0,-0.0
2008-10-01,1.0,0.0,0.0,1.0,0.0,7.361236,-0.0,-0.0
2008-11-01,1.0,0.0,0.0,1.0,0.0,7.692927,-0.0,-0.0
2008-12-01,1.0,0.0,0.0,1.0,0.0,9.631342,-0.0,-0.0
2009-01-01,1.0,0.0,0.0,1.0,0.0,10.26272,-0.0,-0.0
2009-02-01,1.0,0.0,0.0,1.0,0.0,9.406891,0.0,0.0
2009-03-01,1.0,0.0,0.0,1.0,0.0,9.340287,-0.0,-0.0
2009-04-01,1.0,0.0,0.0,1.0,0.0,8.798703,-0.0,-0.0
2009-05-01,1.0,0.0,0.0,1.0,0.0,9.371926,0.0,0.0
2009-06-01,1.0,0.0,0.0,1.0,0.0,9.238239,0.0,0.0
2009-07-01,1.0,0.0,0.0,0.0,0.0,8.628966,-0.0,-0.0
2009-08-01,1.0,0.0,0.0,0.0,0.0,8.41938,0.0,0.0
2009-09-01,1.0,0.0,0.0,0.0,0.0,7.484376,-0.0,-0.0
2009-10-01,1.0,0.0,0.0,0.0,0.0,6.432683,-0.0,-0.0
2009-11-01,1.0,0.0,0.0,0.0,0.0,6.104398,0.0,0.0
2009-12-01,1.0,0.0,0.0,0.0,0.0,3.747852,0.0,0.0
2010-01-01,1.0,0.0,0.0,0.0,0.0,2.276511,-0.0,-0.0
2010-02-01,1.0,0.0,0.0,0.0,0.0,2.50021,0.0,0.0
2010-03-01,1.0,0.0,0.0,0.0,0.0,1.63479,0.0,0.0
2010-04-01,1.0,0.0,0.0,0.0,0.0,1.950877,0.0,0.0
2010-05-01,1.0,0.0,0.0,0.0,0.0,1.891303,0.0,0.0
2010-06-01,1.0,0.0,0.0,0.0,0.0,1.995437,-0.0,-0.0
2010-07-01,1.0,0.0,0.0,0.0,0.0,2.079518,0.0,0.0
2010-08-01,1.0,0.0,0.0,0.0,0.0,2.65745,0.0,0.0
2010-09-01,1.0,0.0,0.0,0.0,0.0,3.038432,0.0,0.0
2010-10-01,1.0,0.0,0.0,0.0,0.0,3.304704,0.0,0.0
2010-11-01,1.0,0.0,0.0,0.0,0.0,3.193613,0.0,0.0
2010-12-01,1.0,0.0,0.0,0.0,0.0,3.65358,-0.0,-0.0
2011-01-01,1.0,0.0,0.0,0.0,0.0,4.379726,-0.0,-0.0
2011-02-01,1.0,0.0,0.0,0.0,0.0,4.526638,-0.0,-0.0
2011-03-01,1.0,0.0,0.0,0.0,0.0,5.256057,-0.0,-0.0
2011-04-01,1.0,0.0,0.0,0.0,0.0,5.614392,-0.0,-0.0
2011-05-01,1.0,0.0,0.0,0.0,0.0,5.793937,-0.0,-0.0
2011-06-01,1.0,0.0,0.0,0.0,0.0,6.420881,0.0,0.0
2011-07-01,1.0,0.0,0.0,0.0,0.0,8.156722,-0.0,-0.0
2011-08-01,1.0,0.0,0.0,0.0,0.0,9.704301,0.0,0.0
2011-09-01,1.0,0.0,0.0,0.0,0.0,9.551883,-0.0,-0.0
2011-10-01,1.0,0.0,0.0,0.0,0.0,9.306145,-0.0,-0.0
2011-11-01,1.0,0.0,0.0,0.0,0.0,9.642735,0.0,0.0
2011-12-01,1.0,0.0,0.0,0.0,0.0,9.754964,-0.0,-0.0
2012-01-01,1.0,0.0,0.0,0.0,0.0,10.267827,0.0,0.0
2012-02-01,1.0,0.0,0.0,0.0,0.0,10.058003,0.0,0.0
2012-03-01,1.0,0.0,0.0,0.0,0.0,9.83559,0.0,0.0
2012-04-01,1.0,0.0,0.0,0.0,0.0,9.65789,0.0,0.0
2012-05-01,1.0,0.0,0.0,0.0,0.0,9.26239,0.0,0.0
2012-06-01,1.0,0.0,0.0,0.0,0.0,9.142789,0.0,0.0
2012-07-01,1.0,0.0,0.0,0.0,0.0,7.815543,0.0,0.0
2012-08-01,1.0,0.0,0.0,0.0,0.0,6.448431,-0.0,-0.0
2012-09-01,1.0,0.0,0.0,0.0,0.0,7.062765,0.0,0.0
2012-10-01,1.0,0.0,0.0,0.0,0.0,7.387004,0.0,0.0
2012-11-01,1.0,0.0,0.0,0.0,0.0,7.527629,0.0,0.0
2012-12-01,1.0,0.0,0.0,0.0,0.0,8.2632,0.0,0.0
2013-01-01,1.0,0.0,0.0,0.0,0.0,7.691441,-0.0,-0.0
2013-02-01,1.0,0.0,0.0,0.0,0.0,7.316153,0.0,0.0
2013-03-01,1.0,0.0,0.0,0.0,0.0,7.407219,-0.0,-0.0
2013-04-01,1.0,0.0,0.0,0.0,0.0,7.101547,0.0,0.0
2013-05-01,1.0,0.0,0.0,0.0,0.0,6.980927,-0.0,-0.0
2013-06-01,1.0,0.0,0.0,0.0,0.0,6.802307,-0.0,-0.0
2013-07-01,1.0,0.0,0.0,0.0,0.0,6.63358,0.0,0.0
2013-08-01,1.0,0.0,0.0,0.0,0.0,6.461915,-0.0,-0.0
2013-09-01,1.0,0.0,0.0,0.0,0.0,6.218402,0.0,0.0
2013-10-01,1.0,0.0,0.0,0.0,0.0,6.741868,0.0,0.0
2013-11-01,1.0,0.0,0.0,0.0,0.0,6.115674,-0.0,-0.0
2013-12-01,1.0,0.0,0.0,0.0,0.0,5.494034,0.0,0.0
2014-01-01,1.0,0.0,0.0,0.0,0.0,5.925905,-0.0,-0.0
2014-02-01,1.0,0.0,0.0,0.0,0.0,6.357635,0.0,0.0
2014-03-01,1.0,0.0,0.0,0.0,0.0,6.130123,0.0,0.0
2014-04-01,1.0,0.0,0.0,0.0,0.0,6.280098,0.0,0.0
2014-05-01,1.0,0.0,0.0,0.0,0.0,6.54418,0.0,0.0
2014-06-01,1.0,0.0,0.0,0.0,0.0,6.491456,0.0,0.0
2014-07-01,1.0,0.0,0.0,0.0,0.0,6.610939,-0.0,-0.0
2014-08-01,1.0,0.0,0.0,0.0,0.0,6.25949,0.0,0.0
2014-09-01,1.0,0.0,0.0,0.0,0.0,6.04953,0.0,0.0
2014-10-01,1.0,0.0,0.0,0.0,0.0,5.523243,0.0,0.0
2014-11-01,1.0,0.0,0.0,0.0,0.0,5.807778,0.0,0.0
2014-12-01,1.0,0.0,0.0,0.0,0.0,5.944793,0.0,0.0
2015-01-01,1.0,0.0,0.0,0.0,0.0,6.058864,-0.0,-0.0
2015-02-01,1.0,0.0,0.0,0.0,0.0,6.483995,0.0,0.0
2015-03-01,1.0,0.0,0.0,0.0,0.0,6.124139,0.0,0.0
2015-04-01,1.0,0.0,0.0,0.0,0.0,6.00211,0.0,0.0
2015-05-01,1.0,0.0,0.0,0.0,0.0,5.640583,0.0,0.0
2015-06-01,1.0,0.0,0.0,0.0,0.0,5.484247,0.0,0.0
2015-07-01,1.0,0.0,0.0,0.0,0.0,5.361041,0.0,0.0
2015-08-01,1.0,0.0,0.0,0.0,0.0,5.530046,0.0,0.0
2015-09-01,1.0,0.0,0.0,0.0,0.0,5.684472,0.0,0.0
2015-10-01,1.0,0.0,0.0,0.0,0.0,5.452381,-0.0,-0.0
2015-11-01,1.0,0.0,0.0,0.0,0.0,5.868904,0.0,0.0
2015-12-01,1.0,0.0,0.0,0.0,0.0,5.720455,0.0,0.0
2016-01-01,1.0,0.0,0.0,0.0,0.0,6.042253,0.0,0.0
2016-02-01,1.0,0.0,0.0,0.0,0.0,5.712584,0.0,0.0
2016-03-01,1.0,0.0,0.0,0.0,0.0,6.218699,-0.0,-0.0
2016-04-01,1.0,0.0,0.0,0.0,0.0,6.596624,0.0,0.0
2016-05-01,1.0,0.0,0.0,0.0,0.0,6.838249,0.0,0.0
2016-06-01,1.0,0.0,0.0,0.0,0.0,6.897498,0.0,0.0
2016-07-01,1.0,0.0,0.0,0.0,0.0,7.00174,0.0,0.0
2016-08-01,1.0,0.0,0.0,0.0,0.0,7.246532,0.0,0.0
2016-09-01,1.0,0.0,0.0,0.0,0.0,7.236793,0.0,0.0
2016-10-01,1.0,0.0,0.0,0.0,0.0,7.342211,0.0,0.0
2016-11-01,1.0,0.0,0.0,0.0,0.0,7.239588,0.0,0.0
2016-12-01,1.0,0.0,0.0,0.0,0.0,6.837317,0.0,0.0
2017-01-01,1.0,0.0,0.0,0.0,0.0,6.368175,0.0,0.0
2017-02-01,1.0,0.0,0.0,0.0,0.0,6.275042,0.0,0.0
2017-03-01,1.0,0.0,0.0,0.0,0.0,6.332433,0.0,0.0
2017-04-01,1.0,0.0,0.0,0.0,0.0,6.109141,0.0,0.0
2017-05-01,1.0,0.0,0.0,0.0,0.0,5.99047,0.0,0.0
2017-06-01,1.0,0.0,0.0,0.0,0.0,5.664268,0.0,0.0
2017-07-01,1.0,0.0,0.0,0.0,0.0,5.662993,0.0,0.0
2017-08-01,1.0,0.0,0.0,0.0,0.0,5.450472,0.0,0.0
2017-09-01,1.0,0.0,0.0,0.0,0.0,5.286904,-0.0,-0.0
2017-10-01,1.0,0.0,0.0,0.0,0.0,5.161246,0.0,0.0
2017-11-01,1.0,0.0,0.0,0.0,0.0,4.805923,0.0,0.0
2017-12-01,1.0,0.0,0.0,0.0,0.0,4.887079,0.0,0.0
2018-01-01,1.0,0.0,0.0,0.0,0.0,4.390306,0.0,0.0
2018-02-01,1.0,0.0,0.0,0.0,0.0,4.139666,0.0,0.0
2018-03-01,1.0,0.0,0.0,0.0,0.0,4.078404,0.0,0.0
2018-04-01,1.0,0.0,0.0,0.0,0.0,3.802776,0.0,0.0
2018-05-01,1.0,0.0,0.0,0.0,0.0,3.858087,0.0,0.0
2018-06-01,1.0,0.0,0.0,0.0,0.0,4.09926,0.0,0.0
2018-07-01,1.0,0.0,0.0,0.0,0.0,3.895742,0.0,0.0
2018-08-01,1.0,0.0,0.0,0.0,0.0,3.83641,0.0,0.0
2018-09-01,1.0,0.0,0.0,0.0,0.0,3.64057,0.0,0.0
2018-10-01,1.0,0.0,0.0,0.0,0.0,3.307947,0.0,0.0
2018-11-01,1.0,0.0,0.0,0.0,0.0,3.17333,0.0,0.0
2018-12-01,1.0,0.0,0.0,0.0,0.0,3.638603,0.0,0.0
2019-01-01,1.0,0.0,0.0,0.0,0.0,4.024374,0.0,0.0
2019-02-01,1.0,0.0,0.0,0.0,0.0,3.993032,0.0,0.0
2019-03-01,1.0,0.0,0.0,0.0,0.0,3.887902,0.0,0.0
2019-04-01,1.0,0.0,0.0,0.0,0.0,3.98122,0.0,0.0
2019-05-01,1.0,0.0,0.0,0.0,0.0,4.342766,-0.0,-0.0
2019-06-01,1.0,0.0,0.0,0.0,0.0,4.708146,-0.0,-0.0
2019-07-01,1.0,0.0,0.0,0.0,0.0,5.02448,0.0,0.0
2019-08-01,1.0,0.0,0.0,0.0,0.0,5.281512,-0.0,-0.0
2019-09-01,1.0,0.0,0.0,0.0,0.0,5.626338,-0.0,-0.0
2019-10-01,1.0,0.0,0.0,0.0,0.0,6.505759,-0.0,-0.0
2019-11-01,1.0,0.0,0.0,0.0,0.0,7.093847,-0.0,-0.0
2019-12-01,1.0,0.0,0.0,0.0,0.0,6.677649,0.0,0.0
2020-01-01,1.0,0.0,0.0,0.0,0.0,6.690319,0.0,0.0
2020-02-01,1.0,0.0,0.0,0.0,0.0,6.80463,0.0,0.0
2020-03-01,1.0,1.0,0.0,0.0,1.0,10.135669,-0.93,-0.0
2020-04-01,1.0,1.0,0.0,0.0,1.0,16.928063,-0.6,-0.0
2020-05-01,1.0,1.0,0.0,0.0,1.0,21.956013,0.0,0.0
2020-06-01,1.0,1.0,0.0,0.0,1.0,22.843651,0.03,0.0
2020-07-01,1.0,1.0,0.0,0.0,1.0,23.165489,0.009999999999999995,0.0
2020-08-01,1.0,1.0,0.0,0.0,1.0,22.95117,0.010000000000000009,0.0
2020-09-01,1.0,1.0,0.0,0.0,1.0,23.629295,-0.010000000000000009,-0.0
2020-10-01,1.0,1.0,0.0,0.0,0.0,23.534487,0.0,0.0
2020-11-01,1.0,1.0,0.0,0.0,0.0,24.195868,0.0,0.0
2020-12-01,1.0,1.0,0.0,0.0,0.0,24.552533,0.0,0.0
2021-01-01,1.0,1.0,0.0,0.0,0.0,25.61661,0.0,0.0
2021-02-01,1.0,1.0,0.0,0.0,0.0,26.775272,-0.009999999999999995,-0.0
2021-03-01,1.0,1.0,0.0,0.0,0.0,23.951849,-0.009999999999999995,-0.0
2021-04-01,1.0,1.0,0.0,0.0,0.0,18.233491,0.0,0.0
2021-05-01,1.0,1.0,0.0,0.0,0.0,14.094207,-0.010000000000000009,-0.0
2021-06-01,1.0,1.0,0.0,0.0,0.0,12.612528,0.020000000000000004,0.0
2021-07-01,1.0,1.0,0.0,0.0,0.0,12.532587,0.020000000000000004,0.0
2021-08-01,1.0,1.0,0.0,0.0,0.0,13.196858,-0.010000000000000009,-0.0
2021-09-01,1.0,1.0,0.0,0.0,0.0,12.785916,-0.009999999999999995,-0.0
2021-10-01,1.0,1.0,0.0,0.0,0.0,12.810807,0.0,0.0
2021-11-01,1.0,1.0,0.0,0.0,0.0,12.309838,0.0,0.0
2021-12-01,1.0,1.0,0.0,0.0,0.0,12.465146,0.0,0.0
2022-01-01,1.0,1.0,0.0,0.0,0.0,11.719387,0.0,0.0
2022-02-01,1.0,1.0,1.0,0.0,0.0,10.606971,0.0,0.0
2022-03-01,1.0,1.0,1.0,0.0,0.0,9.631061,0.12000000000000001,0.12000000000000001
2022-04-01,1.0,1.0,1.0,0.0,0.0,7.892689,0.13,0.13
2022-05-01,1.0,1.0,1.0,0.0,0.0,6.155794,0.44,0.44
2022-06-01,1.0,1.0,1.0,0.0,0.0,5.731573,0.43999999999999995,0.43999999999999995
2022-07-01,1.0,1.0,1.0,0.0,0.0,4.941527,0.47,0.47
2022-08-01,1.0,1.0,1.0,0.0,0.0,3.82661,0.6500000000000001,0.6500000000000001
2022-09-01,1.0,1.0,1.0,0.0,0.0,2.648587,0.22999999999999998,0.22999999999999998
2022-10-01,1.0,1.0,1.0,0.0,0.0,1.422928,0.52,0.52
2022-11-01,1.0,1.0,1.0,0.0,0.0,0.333716,0.6999999999999997,0.6999999999999997
2022-12-01,1.0,1.0,1.0,0.0,0.0,-0.965649,0.31999999999999984,0.31999999999999984
2023-01-01,1.0,1.0,1.0,0.0,0.0,-1.709923,0.23000000000000043,0.23000000000000043
2023-02-01,1.0,1.0,1.0,0.0,0.0,-2.21632,0.2400000000000002,0.2400000000000002
2023-03-01,1.0,1.0,1.0,0.0,0.0,-3.854557,0.08000000000000007,0.08000000000000007
2023-04-01,1.0,1.0,1.0,0.0,0.0,-4.630353,0.17999999999999972,0.17999999999999972
2023-05-01,1.0,1.0,1.0,0.0,0.0,-4.099006,0.22999999999999954,0.22999999999999954
2023-06-01,1.0,1.0,1.0,0.0,0.0,-3.935524,0.020000000000000462,0.020000000000000462
2023-07-01,1.0,1.0,1.0,0.0,0.0,-3.978682,0.040000000000000036,0.040000000000000036
2023-08-01,1.0,1.0,1.0,0.0,0.0,-3.978575,0.20999999999999996,0.20999999999999996
2023-09-01,1.0,1.0,1.0,0.0,0.0,-3.66305,0.0,0.0
2023-10-01,1.0,1.0,1.0,0.0,0.0,-3.395817,0.0,0.0
2023-11-01,1.0,1.0,1.0,0.0,0.0,-3.084548,0.0,0.0
2023-12-01,1.0,1.0,1.0,0.0,0.0,-2.40995,0.0,0.0
2024-01-01,1.0,1.0,1.0,0.0,0.0,-2.049822,0.0,0.0
2024-02-01,1.0,1.0,1.0,0.0,0.0,-1.491266,0.0,0.0
2024-03-01,1.0,1.0,1.0,0.0,0.0,0.123166,0.0,0.0
2024-04-01,1.0,1.0,1.0,0.0,0.0,0.950803,0.0,0.0
2024-05-01,1.0,1.0,1.0,0.0,0.0,0.913604,0.0,0.0
2024-06-01,1.0,1.0,1.0,0.0,0.0,1.289941,0.0,0.0
2024-07-01,1.0,1.0,1.0,0.0,0.0,1.457333,0.0,0.0
2024-08-01,1.0,1.0,1.0,0.0,0.0,1.965106,0.0,0.0
2024-09-01,1.0,1.0,1.0,0.0,0.0,2.510146,-0.20000000000000018,-0.20000000000000018
2024-10-01,1.0,1.0,1.0,0.0,0.0,2.884787,-0.2999999999999998,-0.2999999999999998
2024-11-01,1.0,1.0,1.0,0.0,0.0,3.399144,-0.1900000000000004,-0.1900000000000004
2024-12-01,1.0,1.0,1.0,0.0,0.0,3.405077,-0.15999999999999925,-0.15999999999999925
2025-01-01,1.0,1.0,1.0,0.0,0.0,3.37704,-0.15000000000000036,-0.15000000000000036
2025-02-01,1.0,1.0,1.0,0.0,0.0,3.279511,0.0,0.0
2025-03-01,1.0,1.0,1.0,0.0,0.0,3.434383,0.0,0.0
2025-04-01,1.0,1.0,1.0,0.0,0.0,3.896693,0.0,0.0
2025-05-01,1.0,1.0,1.0,0.0,0.0,3.872045,0.0,0.0
2025-06-01,1.0,1.0,1.0,0.0,0.0,4.134291,0.0,0.0
2025-07-01,1.0,1.0,1.0,0.0,0.0,4.38742,0.0,0.0
2025-08-01,1.0,1.0,1.0,0.0,0.0,4.252849,0.0,0.0
2025-09-01,1.0,1.0,1.0,0.0,0.0,4.237232,-0.11000000000000032,-0.11000000000000032
2025-10-01,1.0,1.0,1.0,0.0,0.0,4.310159,-0.1299999999999999,-0.1299999999999999
